gen_id,senaryo,growth,wt_buyume,oran,status,esansiyel,atpase_geni_mi,ngam_istisnasi_mi,esansiyel_ham
MMSYN1_0707,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0011,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0045,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0791,Referans_kisitsiz,0.346181762714364,0.3423931198230066,1.0110651840589435,optimal,True,True,True,False
MMSYN1_0512,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0886,Referans_kisitsiz,0.3415464399355012,0.3423931198230066,0.9975271702657371,optimal,False,False,False,False
MMSYN1_0747,Referans_kisitsiz,0.3394608253088653,0.3423931198230066,0.9914358836542712,optimal,False,False,False,False
MMSYN1_0291,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False,False,True
MMSYN1_0494,Referans_kisitsiz,0.34239311982314435,0.3423931198230066,1.0000000000004023,optimal,False,False,False,False
MMSYN1_0229,Referans_kisitsiz,0.21531585312475948,0.3423931198230066,0.6288556651957925,optimal,False,False,False,False
MMSYN1_0793,Mars_bakim_x1.5_marj,0.0332034816316251,0.018301407281512028,1.814258385756327,optimal,True,True,True,False
MMSYN1_0535,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0688,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0394,Mars_bakim_x1.5_marj,0.030341073087965378,0.018301407281512028,1.6578546458892125,optimal,True,False,True,False
MMSYN1_0792,Mars_bakim_x1.5_marj,0.0332034816316251,0.018301407281512028,1.814258385756327,optimal,True,True,True,False
MMSYN1_0147,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0347,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0606,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0642,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0613,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0879,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0779,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0201,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0314,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0008,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0064,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0197,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0617,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0012,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0513,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0643,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0345,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0010,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0726,Mars_bakim_x1.5_marj,0.018301408054277685,0.018301407281512028,1.0000000422243844,optimal,False,False,False,False
MMSYN1_0794,Mars_bakim_x1.5_marj,0.033203481631625426,0.018301407281512028,1.8142583857563448,optimal,True,True,True,False
MMSYN1_0405,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0233,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0772,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0451,Mars_bakim_x1.5_marj,0.018301408054277768,0.018301407281512028,1.000000042224389,optimal,False,False,False,False
MMSYN1_0115,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0443,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0621,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0425,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0875,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0445,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0218,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0117,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0823,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0727,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0878,Mars_bakim_x1.5_marj,0.01830140805427762,0.018301407281512028,1.0000000422243809,optimal,False,False,False,False
MMSYN1_0228,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0216,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0773,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0401,Mars_bakim_x1.5_marj,0.018301408054277518,0.018301407281512028,1.0000000422243753,optimal,False,False,False,False
MMSYN1_0435,Mars_bakim_x1.5_marj,0.018301408054277338,0.018301407281512028,1.0000000422243656,optimal,False,False,False,False
MMSYN1_0344,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0685,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0214,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0287,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0288,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0330,Mars_bakim_x1.5_marj,0.018301408054277605,0.018301407281512028,1.00000004222438,optimal,False,False,False,False
MMSYN1_0413,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0129,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0876,Mars_bakim_x1.5_marj,0.01830140805427733,0.018301407281512028,1.0000000422243651,optimal,False,False,False,False
MMSYN1_0800,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0380,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0493,Mars_bakim_x1.5_marj,0.018301408054277275,0.018301407281512028,1.000000042224362,optimal,False,False,False,False
MMSYN1_0607,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0733,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0061,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0837,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0447,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0378,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0790,Mars_bakim_x1.5_marj,0.033203481631625315,0.018301407281512028,1.8142583857563388,optimal,True,True,True,False
MMSYN1_0196,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0382,Mars_bakim_x1.5_marj,0.018301408054277598,0.018301407281512028,1.0000000422243798,optimal,False,False,False,False
MMSYN1_0390,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0798,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0195,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0813,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0426,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0065,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0479,Mars_bakim_x1.5_marj,0.018301408054277355,0.018301407281512028,1.0000000422243664,optimal,False,False,False,False
MMSYN1_0537,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0419,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0381,Mars_bakim_x1.5_marj,0.01830140805427743,0.018301407281512028,1.0000000422243707,optimal,False,False,False,False
MMSYN1_0519,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0732,Mars_bakim_x1.5_marj,0.018301408054277206,0.018301407281512028,1.0000000422243582,optimal,False,False,False,False
MMSYN1_0796,Mars_bakim_x1.5_marj,0.03320348163162534,0.018301407281512028,1.8142583857563401,optimal,True,True,True,False
MMSYN1_0495,Mars_bakim_x1.5_marj,0.01830140805427822,0.018301407281512028,1.0000000422244137,optimal,False,False,False,False
MMSYN1_0729,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0614,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0220,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0697,Mars_bakim_x1.5_marj,0.01830140805427762,0.018301407281512028,1.0000000422243809,optimal,False,False,False,False
MMSYN1_0114,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0234,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0836,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0163,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0140,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0227,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0009,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0641,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0515,Mars_bakim_x1.5_marj,0.018301408054277636,0.018301407281512028,1.0000000422243818,optimal,False,False,False,False
MMSYN1_0684,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0831,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0616,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0651,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0259,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0822,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0304,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0203,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0475,Mars_bakim_x1.5_marj,0.018301408054277598,0.018301407281512028,1.0000000422243798,optimal,False,False,False,False
MMSYN1_0168,Mars_bakim_x1.5_marj,0.018301408054277456,0.018301407281512028,1.000000042224372,optimal,False,False,False,False
MMSYN1_0133,Mars_bakim_x1.5_marj,0.018301408054277456,0.018301407281512028,1.000000042224372,optimal,False,False,False,False
MMSYN1_0222,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0694,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
MMSYN1_0814,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False,False,True
