gen_id,senaryo,growth,wt_buyume,oran,status,esansiyel,atpase_geni_mi
MMSYN1_0140,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0634,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0642,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0420,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0444,Referans_kisitsiz,0.3423931198231508,0.3423931198230066,1.0000000000004212,optimal,False,False
MMSYN1_0065,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0878,Referans_kisitsiz,0.3423931198231439,0.3423931198230066,1.000000000000401,optimal,False,False
MMSYN1_0259,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0230,Referans_kisitsiz,0.2153158531247575,0.3423931198230066,0.6288556651957867,optimal,False,False
MMSYN1_0614,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0792,Referans_kisitsiz,0.34618176271450896,0.3423931198230066,1.0110651840593667,optimal,False,True
MMSYN1_0617,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0685,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0607,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0166,Referans_kisitsiz,0.3423931198231451,0.3423931198230066,1.0000000000004046,optimal,False,False
MMSYN1_0117,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0216,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0613,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0168,Referans_kisitsiz,0.34239311982314496,0.3423931198230066,1.0000000000004041,optimal,False,False
MMSYN1_0886,Referans_kisitsiz,0.3415464399355031,0.3423931198230066,0.9975271702657427,optimal,False,False
MMSYN1_0877,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0519,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0684,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0139,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0793,Referans_kisitsiz,0.34618176271436213,0.3423931198230066,1.011065184058938,optimal,False,True
MMSYN1_0009,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0837,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0798,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0708,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0413,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0794,Referans_kisitsiz,0.3461817627143657,0.3423931198230066,1.0110651840589484,optimal,False,True
MMSYN1_0011,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0344,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0513,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0218,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0260,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0529,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0650,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0727,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0528,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0706,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0419,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0163,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0010,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0201,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0262,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0131,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0064,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0133,Referans_kisitsiz,0.3423931198231452,0.3423931198230066,1.0000000000004048,optimal,False,False
MMSYN1_0381,Referans_kisitsiz,0.34239311982314724,0.3423931198230066,1.0000000000004108,optimal,False,False
MMSYN1_0443,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0606,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0447,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0147,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0822,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0494,Referans_kisitsiz,0.34239311982314663,0.3423931198230066,1.000000000000409,optimal,False,False
MMSYN1_0688,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0707,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0291,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0167,Referans_kisitsiz,0.3423931198231443,0.3423931198230066,1.0000000000004023,optimal,False,False
MMSYN1_0790,Referans_kisitsiz,0.3461817627143644,0.3423931198230066,1.0110651840589446,optimal,False,True
MMSYN1_0771,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0076,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0694,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0537,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0380,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0651,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0114,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0796,Referans_kisitsiz,0.3461817627143422,0.3423931198230066,1.0110651840588798,optimal,False,True
MMSYN1_0535,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0791,Referans_kisitsiz,0.3461817627143653,0.3423931198230066,1.011065184058947,optimal,False,True
MMSYN1_0879,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0347,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0621,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0287,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0115,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0195,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0687,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0616,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0495,Referans_kisitsiz,0.34239311982314313,0.3423931198230066,1.0000000000003988,optimal,False,False
MMSYN1_0220,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0686,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0233,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0405,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0378,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0213,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0196,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0876,Referans_kisitsiz,0.342393119823147,0.3423931198230066,1.0000000000004101,optimal,False,False
MMSYN1_0773,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0732,Referans_kisitsiz,0.34239311982314485,0.3423931198230066,1.000000000000404,optimal,False,False
MMSYN1_0129,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0330,Referans_kisitsiz,0.34239311982314297,0.3423931198230066,1.0000000000003983,optimal,False,False
MMSYN1_0733,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0726,Referans_kisitsiz,0.3423931198231443,0.3423931198230066,1.0000000000004023,optimal,False,False
MMSYN1_0305,Referans_kisitsiz,0.3423931198231472,0.3423931198230066,1.0000000000004106,optimal,False,False
MMSYN1_0008,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0345,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0772,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0789,Referans_kisitsiz,0.34618176271436324,0.3423931198230066,1.011065184058941,optimal,False,True
MMSYN1_0800,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0282,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0229,Referans_kisitsiz,0.21531585312475796,0.3423931198230066,0.6288556651957881,optimal,False,False
MMSYN1_0126,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0493,Referans_kisitsiz,0.3423931198232148,0.3423931198230066,1.0000000000006082,optimal,False,False
MMSYN1_0697,Referans_kisitsiz,0.3423931198231444,0.3423931198230066,1.0000000000004026,optimal,False,False
MMSYN1_0390,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0641,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0228,Referans_kisitsiz,0.215315853124759,0.3423931198230066,0.6288556651957911,optimal,False,False
MMSYN1_0165,Referans_kisitsiz,0.34239311982314646,0.3423931198230066,1.0000000000004086,optimal,False,False
MMSYN1_0221,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0795,Referans_kisitsiz,0.346181762714342,0.3423931198230066,1.0110651840588791,optimal,False,True
MMSYN1_0799,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0169,Referans_kisitsiz,0.3423931198231452,0.3423931198230066,1.0000000000004048,optimal,False,False
MMSYN1_0747,Referans_kisitsiz,0.339460825308865,0.3423931198230066,0.9914358836542704,optimal,False,False
MMSYN1_0203,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0314,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0479,Referans_kisitsiz,0.3423931198231461,0.3423931198230066,1.0000000000004075,optimal,False,False
MMSYN1_0045,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0197,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0227,Referans_kisitsiz,0.2153158531247583,0.3423931198230066,0.628855665195789,optimal,False,False
MMSYN1_0214,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0814,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0787,Referans_kisitsiz,,0.3423931198230066,0.0,infeasible,True,False
MMSYN1_0425,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0475,Mars_bakim_x1.5_marj,0.018301408054277782,0.018301407281512028,1.0000000422243898,optimal,False,False
MMSYN1_0394,Mars_bakim_x1.5_marj,0.030341073087965544,0.018301407281512028,1.6578546458892216,optimal,False,False
MMSYN1_0316,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0512,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0288,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0426,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0819,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0823,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0779,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0304,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0308,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0435,Mars_bakim_x1.5_marj,0.01830140805427758,0.018301407281512028,1.0000000422243787,optimal,False,False
MMSYN1_0813,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0432,Mars_bakim_x1.5_marj,0.018301408054277376,0.018301407281512028,1.0000000422243676,optimal,False,False
MMSYN1_0445,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0401,Mars_bakim_x1.5_marj,0.01830140805427758,0.018301407281512028,1.0000000422243787,optimal,False,False
MMSYN1_0515,Mars_bakim_x1.5_marj,0.018301408054277667,0.018301407281512028,1.0000000422243835,optimal,False,False
MMSYN1_0643,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0689,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0382,Mars_bakim_x1.5_marj,0.018301408054277376,0.018301407281512028,1.0000000422243676,optimal,False,False
MMSYN1_0113,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0875,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0451,Mars_bakim_x1.5_marj,0.018301408054277376,0.018301407281512028,1.0000000422243676,optimal,False,False
MMSYN1_0836,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0831,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0222,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0427,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0012,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0061,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0234,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0729,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0140,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0634,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0642,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0420,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0444,Mars_bakim_x1.5_marj,0.018301408054277452,0.018301407281512028,1.0000000422243718,optimal,False,False
MMSYN1_0065,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0878,Mars_bakim_x1.5_marj,0.018301408054277695,0.018301407281512028,1.000000042224385,optimal,False,False
MMSYN1_0259,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0230,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0614,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0792,Mars_bakim_x1.5_marj,0.033203481631625315,0.018301407281512028,1.8142583857563388,optimal,False,True
MMSYN1_0617,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0685,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0607,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0166,Mars_bakim_x1.5_marj,0.018301408054277456,0.018301407281512028,1.000000042224372,optimal,False,False
MMSYN1_0117,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0216,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0613,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0168,Mars_bakim_x1.5_marj,0.01830140805427741,0.018301407281512028,1.0000000422243696,optimal,False,False
MMSYN1_0886,Mars_bakim_x1.5_marj,0.018257126428155503,0.018301407281512028,0.997580467300935,optimal,False,False
MMSYN1_0877,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0519,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0684,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0139,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0793,Mars_bakim_x1.5_marj,0.03320348163162476,0.018301407281512028,1.8142583857563084,optimal,False,True
MMSYN1_0009,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0837,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0798,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0708,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0413,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0794,Mars_bakim_x1.5_marj,0.033203481631625245,0.018301407281512028,1.814258385756335,optimal,False,True
MMSYN1_0011,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0344,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0513,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0218,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0260,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0529,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0650,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0727,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0528,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0706,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0419,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0163,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0010,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0201,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0262,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0131,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0064,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0133,Mars_bakim_x1.5_marj,0.018301408054277456,0.018301407281512028,1.000000042224372,optimal,False,False
MMSYN1_0381,Mars_bakim_x1.5_marj,0.018301408054279055,0.018301407281512028,1.0000000422244593,optimal,False,False
MMSYN1_0443,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0606,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0447,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0147,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0822,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0494,Mars_bakim_x1.5_marj,0.01830140805427768,0.018301407281512028,1.0000000422243842,optimal,False,False
MMSYN1_0688,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0707,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0291,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0167,Mars_bakim_x1.5_marj,0.018301408054277244,0.018301407281512028,1.0000000422243605,optimal,False,False
MMSYN1_0790,Mars_bakim_x1.5_marj,0.03320348163162727,0.018301407281512028,1.8142583857564456,optimal,False,True
MMSYN1_0771,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0076,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0694,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0537,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0380,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0651,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0114,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0796,Mars_bakim_x1.5_marj,0.03320348163162537,0.018301407281512028,1.8142583857563417,optimal,False,True
MMSYN1_0535,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0791,Mars_bakim_x1.5_marj,0.03320348163162513,0.018301407281512028,1.8142583857563286,optimal,False,True
MMSYN1_0879,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0347,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0621,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0287,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0115,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0195,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0687,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0616,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0495,Mars_bakim_x1.5_marj,0.01830140805427731,0.018301407281512028,1.000000042224364,optimal,False,False
MMSYN1_0220,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0686,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0233,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0405,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0378,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0213,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0196,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0876,Mars_bakim_x1.5_marj,0.01830140805427763,0.018301407281512028,1.0000000422243813,optimal,False,False
MMSYN1_0773,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0732,Mars_bakim_x1.5_marj,0.01830140805427727,0.018301407281512028,1.0000000422243618,optimal,False,False
MMSYN1_0129,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0330,Mars_bakim_x1.5_marj,0.01830140805427728,0.018301407281512028,1.0000000422243622,optimal,False,False
MMSYN1_0733,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
MMSYN1_0726,Mars_bakim_x1.5_marj,0.01830140805427769,0.018301407281512028,1.0000000422243849,optimal,False,False
MMSYN1_0305,Mars_bakim_x1.5_marj,0.01830140805427744,0.018301407281512028,1.0000000422243709,optimal,False,False
MMSYN1_0008,Mars_bakim_x1.5_marj,,0.018301407281512028,0.0,infeasible,True,False
